ParticipantNumber,OrganizationName,BirthDate,HouseholdAddressType,HouseholdPostalCode,FamilySize,TotalInHousehold,HouseholdType,FamilySetting,IncomeCategory,HouseholdEconomicStatus,TotalVisits,FirstVisitDate,EconomicRisk,HouseholdRisk,AttendanceRisk,RiskScore
23194,BGCDC Allied Branch,1937-01-20 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
21698,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
23598,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
24348,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
8074,BGCDC Taft Branch,2000-05-29 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
24476,BGCDC Allied Branch,1983-09-13 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
26310,BGCDC Allied Branch,2021-11-20 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
26309,BGCDC Allied Branch,2019-06-30 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
26308,BGCDC Allied Branch,2016-06-23 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
26307,BGCDC Allied Branch,2013-04-08 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
2726,BGCDC Taft Branch,1998-12-22 00:00:00,Home,53711,4.0,3.0,Two Parents,Mother/Step-Parent,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
8468,BGCDC Taft Branch,2001-01-14 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
7930,BGCDC Taft Branch,1999-12-12 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
16457,BGCDC Taft Branch,2006-07-25 00:00:00,Home,53711,4.0,2.0,Both Parents,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
29619,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
31683,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,1.0,2023-11-02,0,0,1,1
31260,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,3.0,2023-11-08,0,0,1,1
29696,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
31337,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,3.0,2023-12-04,0,0,1,1
31760,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,3.0,2023-11-28,0,0,1,1
30566,BGCDC Allied Branch,2021-04-07 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
30565,BGCDC Allied Branch,2019-04-03 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
17994,BGCDC Sun Prairie,1987-03-18 00:00:00,,,,,,,,,0.0,,0,0,0,0
30907,BGCDC Allied Branch,,,,,1.0,,,,Unknown,0.0,,0,0,0,0
19194,BGCDC Allied Branch,2017-10-05 00:00:00,Home,53716,5.0,5.0,,,"$24,999 and under",Economically Disadvantaged,3.0,2021-12-01,1,1,1,3
10258,BGCDC Walco,2006-01-09 00:00:00,,,,,,,,,0.0,,0,0,0,0
4062,BGCDC Taft Branch,2004-12-08 00:00:00,Home,53713,4.0,3.0,,Mother/ Other,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
16997,BGCDC Allied Branch,1985-04-05 00:00:00,,,,,,,,,0.0,,0,0,0,0
3440,BGCDC Taft Branch,1995-03-02 00:00:00,Home,53713,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
19193,BGCDC Allied Branch,2010-11-12 00:00:00,Home,53716,5.0,5.0,,,"$24,999 and under",Economically Disadvantaged,2.0,2022-01-15,1,1,1,3
18922,BGC Dane County/Admin,1975-09-17 00:00:00,,,,,,,,,1.0,2021-11-27,0,0,1,1
1913,BGCDC Taft Branch,1990-08-25 00:00:00,Home,53713,,4.0,,Both Parents,,Unknown,0.0,,0,0,0,0
29024,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
60,BGCDC Taft Branch,1991-05-05 00:00:00,,,,3.0,,Both Parents,,Unknown,0.0,,0,0,0,0
4194,BGCDC Allied Branch,1996-02-05 00:00:00,Home,53719,2.0,2.0,,Father,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
28982,BGCDC Allied Branch,2009-06-14 00:00:00,,,,,,,,,16.0,2023-10-06,0,0,0,0
19192,BGCDC Allied Branch,2010-01-04 00:00:00,Home,53716,5.0,5.0,,,"$24,999 and under",Economically Disadvantaged,1.0,2021-12-01,1,1,1,3
31080,BGCDC Allied Branch,,,,,1.0,,,,Unknown,0.0,,0,0,0,0
4468,BGCDC Taft Branch,2004-11-12 00:00:00,Home,53713,5.0,4.0,,Both Parents,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
4469,BGCDC Taft Branch,2006-04-15 00:00:00,Home,53713,5.0,4.0,,Both Parents,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
32579,BGCDC Walco,2006-04-15 00:00:00,Home,53713,5.0,4.0,,Both Parents,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
5525,BGCDC Taft Branch,1999-12-12 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
5208,BGCDC Taft Branch,1997-11-21 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
29025,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
29026,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
3237,BGCDC Allied Branch,2003-10-10 00:00:00,Apartment,53711,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
3293,BGCDC Allied Branch,2000-07-14 00:00:00,Home,53719,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
1760,BGCDC Taft Branch,1995-01-28 00:00:00,Home,53713,,2.0,,,"$24,999 and under",Unknown,0.0,,1,0,0,1
6524,BGCDC Allied Branch,2010-06-16 00:00:00,Home,53593,3.0,2.0,,Mother,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
1678,BGCDC Allied Branch,1995-03-12 00:00:00,Home,53713,,1.0,,Father,,Unknown,0.0,,0,0,0,0
18873,BGCDC Sun Prairie,1995-03-12 00:00:00,Home,53713,,1.0,,Father,,Unknown,1.0,2021-11-20,0,0,1,1
2979,BGCDC Taft Branch,1999-01-31 00:00:00,Home,53716,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
27864,BGCDC Allied Branch,2009-06-01 00:00:00,,,,,,,,,21.0,2023-06-20,0,0,0,0
27846,BGCDC Taft Branch,2005-06-25 00:00:00,,,,,,,,,6.0,2023-06-20,0,0,0,0
28270,BGCDC Allied Branch,2009-09-06 00:00:00,,,,,,,,,5.0,2023-08-23,0,0,0,0
27845,BGCDC Taft Branch,2006-06-27 00:00:00,,,,,,,,,4.0,2023-06-20,0,0,1,1
28326,BGCDC Allied Branch,2009-09-06 00:00:00,,,,,,,,,5.0,2023-10-09,0,0,0,0
28237,BGCDC Allied Branch,2007-01-06 00:00:00,,,,,,,,,0.0,,0,0,0,0
27881,BGCDC Allied Branch,2007-10-26 00:00:00,,,,,,,,,17.0,2023-06-26,0,0,0,0
28293,BGCDC Allied Branch,2007-01-06 00:00:00,,,,,,,,,0.0,,0,0,0,0
23578,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
28340,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
30178,BGCDC Allied Branch,,,,,1.0,,,,Unknown,0.0,,0,0,0,0
2317,BGCDC Allied Branch,1995-12-29 00:00:00,Home,53704,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
4303,BGCDC Allied Branch,2000-11-23 00:00:00,Home,53593,2.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
4302,BGCDC Allied Branch,2000-11-04 00:00:00,Home,53593,2.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
23290,BGCDC Allied Branch,1953-05-25 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
20111,BGCDC Allied Branch,1953-05-25 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
1761,BGCDC Allied Branch,1993-01-06 00:00:00,Home,53704,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
2316,BGCDC Allied Branch,1995-07-22 00:00:00,Home,,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
4410,BGCDC Taft Branch,1995-07-22 00:00:00,Home,,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
661,BGCDC Allied Branch,1995-12-28 00:00:00,Home,53711,,4.0,,,"$24,999 and under",Unknown,0.0,,1,0,0,1
20967,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
15296,BGCDC Allied Branch,2020-04-09 00:00:00,,,,,,,,,0.0,,0,0,0,0
4115,BGCDC Taft Branch,1998-02-15 00:00:00,Home,53711,6.0,2.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
27275,BGCDC Sun Prairie,2020-07-03 00:00:00,Home,53590,3.0,3.0,Both Parents,Time with Both Parents,"$24,999 and under",Economically Disadvantaged,50.0,2023-02-14,1,0,0,1
27274,BGCDC Sun Prairie,2017-06-15 00:00:00,Home,53590,3.0,3.0,Both Parents,Time with Both Parents,"$24,999 and under",Economically Disadvantaged,130.0,2023-02-15,1,0,0,1
19885,BGCDC Allied Branch,2007-09-15 00:00:00,,,,2.0,,,,Unknown,2.0,2022-01-15,0,0,1,1
12292,BGCDC Sun Prairie,1981-05-25 00:00:00,,,,,,,,,0.0,,0,0,0,0
30643,BGCDC Allied Branch,2007-07-13 00:00:00,,,,1.0,,,,Unknown,1.0,2023-11-06,0,0,1,1
26387,BGCDC Allied Branch,2007-07-13 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
30646,BGCDC Allied Branch,1971-11-15 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
26385,BGCDC Allied Branch,1971-07-23 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
26386,BGCDC Allied Branch,2005-03-10 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
6989,BGCDC Allied Branch,2002-09-26 00:00:00,Apartment,53719,3.0,2.0,,Father,,Unknown,0.0,,0,0,0,0
17996,BGCDC Sun Prairie,1959-04-07 00:00:00,,,,,,,,,0.0,,0,0,0,0
16120,BGCDC Taft Branch,1964-12-22 00:00:00,,,,,,,,,0.0,,0,0,0,0
1823,BGCDC Allied Branch,2002-02-14 00:00:00,,,,3.0,,Unknown,"$24,999 and under",Unknown,0.0,,1,0,0,1
4982,BGCDC Allied Branch,2009-04-13 00:00:00,Apartment,53719,2.0,2.0,,Unknown,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
1528,BGCDC Allied Branch,1996-03-12 00:00:00,Home,53711,,1.0,,Guardian,,Unknown,0.0,,0,0,0,0
32619,BGCDC Walco,2007-05-23 00:00:00,Home,53713,3.0,3.0,,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
4667,BGCDC Taft Branch,2007-05-23 00:00:00,Home,53713,3.0,3.0,,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
15527,BGCDC Allied Branch,2012-06-03 00:00:00,Home,53719,5.0,4.0,Both Parents,Both Parents,"$75,000-$84,999",Economically Disadvantaged,42.0,2020-01-06,1,0,0,1
15528,BGCDC Allied Branch,2013-08-25 00:00:00,Home,53719,5.0,4.0,Both Parents,Both Parents,"$75,000-$84,999",Economically Disadvantaged,44.0,2020-01-06,1,0,0,1
9373,BGCDC Allied Branch,2010-03-20 00:00:00,Home,53719,5.0,4.0,Both Parents,Both Parents,"$75,000-$84,999",Economically Disadvantaged,33.0,2020-01-06,1,0,0,1
15531,BGCDC Allied Branch,1972-06-20 00:00:00,,,,,,,,,0.0,,0,0,0,0
18985,BGCDC Taft Branch,1976-11-20 00:00:00,Apartment,53719,,1.0,,,,Unknown,1.0,2021-11-20,0,0,1,1
26044,BGCDC Allied Branch,1976-11-20 00:00:00,,,,,,,,,1.0,2022-11-17,0,0,1,1
15201,BGCDC Allied Branch,1976-11-20 00:00:00,Apartment,53719,,1.0,,,,Unknown,4.0,2022-01-15,0,0,1,1
29788,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
31429,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,2.0,2023-12-21,0,0,1,1
28217,BGCDC Taft Branch,2011-07-20 00:00:00,,,,,,,,,1.0,2023-08-22,0,0,1,1
28136,BGCDC McKenzie Regional Workforce Center,2011-07-20 00:00:00,,,,,,,,,0.0,,0,0,0,0
28218,BGCDC Taft Branch,2008-07-18 00:00:00,,,,,,,,,0.0,,0,0,0,0
28137,BGCDC McKenzie Regional Workforce Center,2008-07-18 00:00:00,,,,,,,,,0.0,,0,0,0,0
27830,BGCDC Taft Branch,,,,,,,,,,1.0,2023-08-22,0,0,1,1
28219,BGCDC Taft Branch,2005-09-25 00:00:00,,,,,,,,,1.0,2023-08-22,0,0,1,1
28138,BGCDC McKenzie Regional Workforce Center,2005-09-25 00:00:00,,,,,,,,,0.0,,0,0,0,0
20510,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
23227,BGCDC Allied Branch,1989-01-01 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
25550,BGCDC Sun Prairie,2012-11-18 00:00:00,,,,,,,,,1.0,2022-08-18,0,0,1,1
25479,BGCDC Sun Prairie,1982-11-07 00:00:00,,,,,,,,,1.0,2022-08-18,0,0,1,1
25549,BGCDC Sun Prairie,2015-01-29 00:00:00,,,,,,,,,1.0,2022-08-18,0,0,1,1
25143,BGCDC Allied Branch,2011-07-31 00:00:00,,,,,,,,,1.0,2022-08-18,0,0,1,1
25070,BGCDC Allied Branch,1981-12-19 00:00:00,,,,,,,,,1.0,2022-08-18,0,0,1,1
24972,BGCDC Allied Branch,1981-12-19 00:00:00,,,,,,,,,0.0,,0,0,0,0
25673,BGCDC Sun Prairie,2013-12-21 00:00:00,,,,,,,,,1.0,2022-08-18,0,0,1,1
25675,BGCDC Sun Prairie,2019-08-25 00:00:00,,,,,,,,,1.0,2022-08-18,0,0,1,1
25674,BGCDC Sun Prairie,2015-09-17 00:00:00,,,,,,,,,1.0,2022-08-18,0,0,1,1
19051,BGCDC Sun Prairie,1998-04-07 00:00:00,,,,,,,,,0.0,,0,0,0,0
10556,BGCDC Taft Branch,2006-04-14 00:00:00,Apartment,53713,4.0,2.0,Two Parents,Father,"$50,000-$74,999",Economically Disadvantaged,0.0,,1,0,0,1
3181,BGCDC Allied Branch,1997-03-01 00:00:00,Home,53593,4.0,2.0,,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
33051,BGCDC Allied Branch,2010-10-21 00:00:00,,,,,,,,,14.0,2024-06-18,0,0,0,0
26563,BGCDC Taft Branch,2015-01-30 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
26562,BGCDC Taft Branch,2017-09-27 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
26566,BGCDC Taft Branch,2012-09-17 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
26564,BGCDC Taft Branch,2015-01-30 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
26565,BGCDC Taft Branch,2009-06-23 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
26490,BGCDC Taft Branch,1990-09-30 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
4305,BGCDC Allied Branch,1998-10-21 00:00:00,Home,53593,2.0,3.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
4304,BGCDC Allied Branch,1999-02-28 00:00:00,Home,53593,2.0,3.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
3610,BGCDC Taft Branch,2002-09-15 00:00:00,Home,53713,2.0,2.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
6424,BGCDC Allied Branch,2002-09-15 00:00:00,Home,53713,2.0,2.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
4306,BGCDC Allied Branch,2000-10-03 00:00:00,Home,53593,2.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
23883,BGCDC Allied Branch,1989-09-13 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
21122,BGCDC Allied Branch,1989-09-13 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
1313,BGCDC Taft Branch,1993-02-01 00:00:00,Home,53711,,3.0,,Both Parents,,Unknown,0.0,,0,0,0,0
20354,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
4470,BGCDC Taft Branch,2004-12-30 00:00:00,Home,53713,4.0,3.0,,Both Parents,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
30186,BGCDC Allied Branch,2012-12-05 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
28169,BGCDC Taft Branch,1976-07-01 00:00:00,,,,,,,,,0.0,,0,0,0,0
28088,BGCDC McKenzie Regional Workforce Center,1976-07-01 00:00:00,,,,,,,,,0.0,,0,0,0,0
31471,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,3.0,2023-12-21,0,0,1,1
31894,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,1.0,2023-11-03,0,0,1,1
29830,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
31814,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,2.0,2023-11-15,0,0,1,1
29750,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
31391,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,0.0,,0,0,0,0
29624,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
31265,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,0.0,,0,0,0,0
31688,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,5.0,2023-11-06,0,0,0,0
29700,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
31341,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,1.0,2023-12-14,0,0,1,1
31764,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,3.0,2023-12-11,0,0,1,1
5833,BGCDC Taft Branch,1997-12-15 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
26577,BGCDC Taft Branch,2013-12-07 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
25567,BGCDC Sun Prairie,2013-12-07 00:00:00,,,,,,,,,1.0,2022-08-18,0,0,1,1
26578,BGCDC Taft Branch,2020-08-17 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
8037,BGCDC Taft Branch,1999-09-06 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
29457,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
6829,BGCDC Allied Branch,2010-03-15 00:00:00,Apartment,53711,5.0,2.0,,Both Parents,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
18777,BGCDC Allied Branch,2000-12-19 00:00:00,Apartment,53711,,1.0,,,,Unknown,1.0,2021-10-23,0,0,1,1
23615,BGCDC Allied Branch,1968-03-02 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
4308,BGCDC Allied Branch,2000-06-29 00:00:00,Home,53593,2.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
25683,BGCDC Sun Prairie,2007-06-08 00:00:00,,,,,,,,,1.0,2022-08-18,0,0,1,1
26556,BGCDC Taft Branch,2010-07-05 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
26557,BGCDC Taft Branch,2010-07-05 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
24916,BGCDC Taft Branch,2008-12-06 00:00:00,,,,,,,,,0.0,,0,0,0,0
17998,BGCDC Sun Prairie,1984-01-27 00:00:00,,,,,,,,,0.0,,0,0,0,0
17997,BGCDC Sun Prairie,1983-06-24 00:00:00,,,,,,,,,0.0,,0,0,0,0
5229,BGCDC Taft Branch,1995-11-07 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
7570,BGCDC Taft Branch,1998-12-07 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
19109,BGCDC Allied Branch,2012-11-23 00:00:00,Home,53713,4.0,3.0,,,"$25,000-$49,999",Economically Disadvantaged,1.0,2021-12-18,1,0,1,2
19110,BGCDC Allied Branch,2009-10-09 00:00:00,Home,53713,4.0,3.0,,,"$25,000-$49,999",Economically Disadvantaged,1.0,2021-12-18,1,0,1,2
17321,BGCDC Taft Branch,1982-11-07 00:00:00,,,,,,,,,0.0,,0,0,0,0
27644,BGCDC Allied Branch,2008-01-10 00:00:00,,,,,,,,,0.0,,0,0,0,0
33088,BGCDC Taft Branch,2008-01-10 00:00:00,,,,,,,,,9.0,2024-06-20,0,0,0,0
14137,BGCDC Taft Branch,2009-05-31 00:00:00,,,,,,,,,0.0,,0,0,0,0
32510,BGCDC Walco,2013-12-22 00:00:00,,,,,,,,,1.0,2024-03-28,0,0,1,1
32509,BGCDC Walco,2011-05-31 00:00:00,,,,,,,,,1.0,2024-03-28,0,0,1,1
3234,BGCDC Allied Branch,2003-04-03 00:00:00,Home,53713,3.0,3.0,Both Parents,Both Parents,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
32508,BGCDC Walco,2006-11-29 00:00:00,,,,,,,,,1.0,2024-03-28,0,0,1,1
7292,BGCDC Taft Branch,1998-12-24 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
25652,BGCDC Sun Prairie,2010-09-09 00:00:00,,,,,,,,,1.0,2022-08-18,0,0,1,1
4538,BGCDC Taft Branch,2002-05-19 00:00:00,Home,53704,6.0,6.0,,Both Parents,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,1,0,2
4539,BGCDC Taft Branch,2001-04-29 00:00:00,Home,53704,6.0,6.0,,Both Parents,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,1,0,2
4537,BGCDC Taft Branch,2007-02-01 00:00:00,Home,53704,6.0,6.0,,Both Parents,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,1,0,2
32594,BGCDC Walco,2007-02-01 00:00:00,Home,53704,6.0,6.0,,Both Parents,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,1,0,2
6460,BGCDC Allied Branch,2003-05-16 00:00:00,Apartment,53719,4.0,4.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
23473,BGCDC Allied Branch,1957-11-02 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
26404,BGCDC Allied Branch,2009-04-11 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
26405,BGCDC Allied Branch,2011-04-07 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
26403,BGCDC Allied Branch,2007-06-01 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
11092,BGCDC Allied Branch,2007-06-01 00:00:00,Apartment,53713,4.0,1.0,,Mother Only,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
11129,BGCDC Taft Branch,2007-06-01 00:00:00,Apartment,53713,4.0,1.0,,Mother Only,"$24,999 and under",Economically Disadvantaged,27.0,2020-11-02,1,0,0,1
18681,BGCDC Allied Branch,2014-11-26 00:00:00,Home,53711,,1.0,,,,Unknown,1.0,2021-09-04,0,0,1,1
19167,BGCDC Allied Branch,1993-05-05 00:00:00,,,,,,,,,2.0,2021-12-18,0,0,1,1
7200,BGCDC Taft Branch,2000-11-17 00:00:00,Apartment,53562,2.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
5884,BGCDC Allied Branch,2000-11-17 00:00:00,Apartment,53562,2.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
2876,BGCDC Allied Branch,1996-07-09 00:00:00,Home,,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
4497,BGCDC Taft Branch,2001-06-01 00:00:00,Home,53713,4.0,4.0,,Grandparents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
4498,BGCDC Taft Branch,1999-07-23 00:00:00,Home,53713,4.0,4.0,,Grandparents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
21224,BGCDC Allied Branch,1990-02-01 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
21946,BGCDC Allied Branch,1957-09-01 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
1890,BGCDC Allied Branch,2002-02-08 00:00:00,Home,53711,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
2341,BGCDC Allied Branch,1995-01-07 00:00:00,Home,53593,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
23705,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
23704,BGCDC Allied Branch,1979-11-15 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
6572,BGCDC Taft Branch,1999-03-11 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
7302,BGCDC Taft Branch,1998-10-23 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
21992,BGCDC Allied Branch,1944-09-01 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
21993,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
8581,BGCDC Taft Branch,2001-07-12 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
23347,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
22265,BGCDC Allied Branch,1955-07-13 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
15552,BGCDC Allied Branch,2009-04-11 00:00:00,,,,,,,,,0.0,,0,0,0,0
29027,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
29468,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
29540,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
30253,BGCDC Allied Branch,1982-01-04 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
2623,BGCDC Taft Branch,2000-12-03 00:00:00,Home,53713,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
29029,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
17282,BGCDC Taft Branch,1986-06-19 00:00:00,,,,,,,,,0.0,,0,0,0,0
29028,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
29509,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
23228,BGCDC Allied Branch,1975-11-05 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
3252,BGCDC Allied Branch,2003-08-31 00:00:00,Home,53713,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
1717,BGCDC Allied Branch,1993-05-03 00:00:00,Home,,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
7314,BGCDC Taft Branch,1999-06-02 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
14408,BGCDC Allied Branch,1974-05-20 00:00:00,Apartment,53711,3.0,4.0,Both Parents,Both Parents,"$24,999 and under",Economically Disadvantaged,1.0,2021-12-18,1,0,1,2
30908,BGCDC Allied Branch,,,,,1.0,,,,Unknown,0.0,,0,0,0,0
18701,BGCDC Allied Branch,,Home,53711,4.0,3.0,,Both Parents,"$25,000-$49,999",Economically Disadvantaged,1.0,2021-09-04,1,0,1,2
